stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
200096,Bridge St At Gresham St,-33.8636315788293,151.209726346859,0,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.209726346859 -33.8636315788293)
200711,Harris St After Quarry St,-33.8768295226969,151.198169233982,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.198169233982 -33.8768295226969)
200712,"Powerhouse Museum, Harris St",-33.8790474661626,151.199444685836,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.199444685836 -33.8790474661626)
200713,Harris St At Mary Ann St,-33.8806479087346,151.200333413898,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.200333413898 -33.8806479087346)
200715,Harris St Before Broadway,-33.8832340219782,151.201907940955,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.201907940955 -33.8832340219782)
200717,Harris St At Mary Ann St,-33.8809897108588,151.200350192189,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.200350192189 -33.8809897108588)
200718,Harris St At Macarthur St,-33.8796468044749,151.199571319225,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.199571319225 -33.8796468044749)
200719,Harris St Opp Powerhouse Museum,-33.8783657504628,151.198827914188,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.198827914188 -33.8783657504628)
200720,Harris St At Quarry St,-33.8766160606579,151.197823901795,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.197823901795 -33.8766160606579)
200726,Harris St After Fig St,-33.8753549853667,151.197286767977,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.197286767977 -33.8753549853667)
200728,Thomas St After Wattle St,-33.8831482528549,151.198878950105,0,117031646,Ultimo,Sydney - City and Inner South,POINT (151.198878950105 -33.8831482528549)
200916,Harris St At Pyrmont Bridge Rd,-33.8710779822135,151.194830373797,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.194830373797 -33.8710779822135)
200926,Harris St At Allen St,-33.8736302557645,151.196078822188,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.196078822188 -33.8736302557645)
200928,Harris St After Pyrmont Bridge Rd,-33.8708727678083,151.194507080975,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.194507080975 -33.8708727678083)
200929,"Fish Market Light Rail, Miller St",-33.8705345439607,151.192006227848,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.192006227848 -33.8705345439607)
200932,Miller St Before Harris St,-33.8698488672671,151.193355195288,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.193355195288 -33.8698488672671)
200933,Harris St At Allen St,-33.8731204916342,151.195967419372,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.195967419372 -33.8731204916342)
200952,Fish Market Light Rail,-33.8708919438677,151.192358569521,0,117031641,Pyrmont,Sydney - City and Inner South,POINT (151.192358569521 -33.8708919438677)
201115,"Kings Cross Station, Bayswater Rd, Stand D",-33.8749729051996,151.223192089578,0,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.223192089578 -33.8749729051996)
201126,"Kings Cross Station, Bayswater Rd, Stand C",-33.8749461396184,151.223709246513,0,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.223709246513 -33.8749461396184)
201154,William St Opp Australian Museum,-33.8736959075372,151.213137702238,0,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.213137702238 -33.8736959075372)
201157,Riley St Opp Kennedy St,-33.8735434173586,151.215484920496,0,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.215484920496 -33.8735434173586)
203712,The Crescent Before Scotsman St,-33.8789680896171,151.177166419704,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.177166419704 -33.8789680896171)
203713,Minogue Cres Before Wigram Rd,-33.8802084690063,151.179376669762,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.179376669762 -33.8802084690063)
203714,Wigram Rd At Bell Lane,-33.8785100733744,151.182955699772,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.182955699772 -33.8785100733744)
203715,Glebe Point Rd Opp Forsyth St,-33.8757717738252,151.183729224486,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.183729224486 -33.8757717738252)
203716,Glebe Point Rd Opp Leichhardt St,-33.873763986915,151.182097242805,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.182097242805 -33.873763986915)
203717,Federal Rd Opp Bicentennial Park,-33.8723393483662,151.180007753943,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.180007753943 -33.8723393483662)
203722,Glebe Point Rd After Forsyth St,-33.8762481587343,151.184292611694,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.184292611694 -33.8762481587343)
203723,Glebe Point Rd Opp Glebe Library,-33.8777571396863,151.185489816586,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.185489816586 -33.8777571396863)
203729,Glebe Point Rd After Parramatta Rd,-33.8840990339942,151.192400643048,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.192400643048 -33.8840990339942)
203730,"Glebe Public School, Glebe Point Rd",-33.8833510286118,151.191348522916,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.191348522916 -33.8833510286118)
203731,Glebe Point Rd At Mitchell St,-33.8823129831488,151.18981770001,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.18981770001 -33.8823129831488)
203732,Glebe Point Rd At St Johns Rd,-33.8810678500751,151.188017516445,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.188017516445 -33.8810678500751)
203733,Glebe Point Rd Before Bridge Rd,-33.8800973146999,151.187149029013,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.187149029013 -33.8800973146999)
203734,Glebe Point Rd At Hereford St,-33.878581194974,151.18589739766,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.18589739766 -33.878581194974)
203735,"Glebe Library, Glebe Point Rd",-33.8776231270312,151.185191604054,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.185191604054 -33.8776231270312)
203736,Wigram Rd Opp Bell Lane,-33.87842161008,151.183437477935,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.183437477935 -33.87842161008)
203738,Minogue Cres At Wigram Rd,-33.8803301679085,151.179242180704,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.179242180704 -33.8803301679085)
203739,Minogue Cres Opp Scotsman St,-33.8799137136,151.17770949362,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.17770949362 -33.8799137136)
203759,Ross St After Bridge Rd,-33.8825477058024,151.182656148534,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.182656148534 -33.8825477058024)
203768,Parramatta Rd Opp University Of Sydney Ross St Gate,-33.8848873813815,151.185125599887,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.185125599887 -33.8848873813815)
203769,Parramatta Rd Opp University Of Sydney Footbridge,-33.8846103877562,151.187704779937,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.187704779937 -33.8846103877562)
203770,Parramatta Rd Opp Victoria Park,-33.8845893633896,151.192024958556,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.192024958556 -33.8845893633896)
203772,"Glebe Library, Wigram Rd",-33.8775704352426,151.184886566916,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.184886566916 -33.8775704352426)
203773,Wigram Rd Opp Glebe Library,-33.8775197672651,151.1847868699,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.1847868699 -33.8775197672651)
203775,Federal Rd Opp Pope Paul VI Reserve,-33.8719567934193,151.180129491663,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.180129491663 -33.8719567934193)
203811,The Crescent Before Chapman Rd,-33.8717093053639,151.173884968274,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.173884968274 -33.8717093053639)
203812,The Crescent Opp Trafalgar St,-33.8751919926753,151.175070180146,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.175070180146 -33.8751919926753)
203813,The Crescent After Nelson St,-33.8769452505065,151.17650597472,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.17650597472 -33.8769452505065)
203814,The Crescent Before Nelson St,-33.8773529579293,151.176439454096,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.176439454096 -33.8773529579293)
203815,The Crescent At View St,-33.874306602161,151.174875765816,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.174875765816 -33.874306602161)
203820,Johnston St Opp The Crescent,-33.8733736141969,151.174225364639,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.174225364639 -33.8733736141969)
203823,Johnston St At Booth St,-33.8816825944676,151.170720065959,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.170720065959 -33.8816825944676)
203837,Johnston St After Booth St,-33.8809607897439,151.170749700401,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.170749700401 -33.8809607897439)
203838,"Annandale North Public School, Johnston St",-33.8776658564013,151.172263462093,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.172263462093 -33.8776658564013)
203911,Victoria Rd After Terry St,-33.8617422092255,151.166767749277,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.166767749277 -33.8617422092255)
203912,Victoria Rd At Wellington St,-33.8626510078556,151.168399623026,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.168399623026 -33.8626510078556)
203913,Victoria Rd After Darling St,-33.8641326305643,151.170675058473,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.170675058473 -33.8641326305643)
203914,Victoria Rd Before Evans St,-33.8649858630933,151.171818283594,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.171818283594 -33.8649858630933)
203915,Victoria Rd At Robert St,-33.8666395421327,151.175128307907,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.175128307907 -33.8666395421327)
203916,Victoria Rd At Loughlin St,-33.8661772232007,151.174414514057,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.174414514057 -33.8661772232007)
203920,Victoria Rd At Quirk St,-33.8676507116305,151.175598856544,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.175598856544 -33.8676507116305)
203921,Victoria Rd Opp Robert St,-33.8664478083022,151.17440610537,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.17440610537 -33.8664478083022)
203922,Victoria Rd At Evans St,-33.8656800252724,151.17233813859,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.17233813859 -33.8656800252724)
203923,Victoria Rd Before Darling St,-33.8643281079684,151.170490170159,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.170490170159 -33.8643281079684)
203924,Victoria Rd At Callan St,-33.8621562200538,151.167047101786,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.167047101786 -33.8621562200538)
203927,"Rozelle Public School, Wellington St",-33.8619183303989,151.169281978637,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.169281978637 -33.8619183303989)
203928,"Rozelle Public School, Darling St",-33.8633059488079,151.1703431811,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.1703431811 -33.8633059488079)
203930,Darling St At Wise St,-33.8610294599453,151.171582330172,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.171582330172 -33.8610294599453)
203931,Darling St At Thornton St,-33.8587372358914,151.171956665739,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.171956665739 -33.8587372358914)
203935,Darling St At Wisbeach St,-33.8587576409139,151.172152056773,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.172152056773 -33.8587576409139)
203953,Victoria Rd Opp Clubb St,-33.8610263008808,151.165026490227,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.165026490227 -33.8610263008808)
204111,Darling St After Elliott St,-33.8563421186804,151.172973946918,0,120021387,Balmain,Sydney - Inner West,POINT (151.172973946918 -33.8563421186804)
204112,Darling St Before Birchgrove Rd,-33.8558777924027,151.175240809681,0,120021387,Balmain,Sydney - Inner West,POINT (151.175240809681 -33.8558777924027)
204113,Darling St At Rowntree St,-33.85638473991,151.17782500622,0,120021387,Balmain,Sydney - Inner West,POINT (151.17782500622 -33.85638473991)
204124,Darling St At Phillip St,-33.856614319646,151.179024153077,0,120021387,Balmain,Sydney - Inner West,POINT (151.179024153077 -33.856614319646)
204125,Darling St At Mort St,-33.8572552997867,151.180578173001,0,120021387,Balmain,Sydney - Inner West,POINT (151.180578173001 -33.8572552997867)
204126,Darling St At Ford St,-33.8576759801116,151.182251053823,0,120021387,Balmain,Sydney - Inner West,POINT (151.182251053823 -33.8576759801116)
204127,Darling St Opp Gladstone Park,-33.8580731205566,151.1835556107,0,120021387,Balmain,Sydney - Inner West,POINT (151.1835556107 -33.8580731205566)
204139,"Gladstone Park, Darling St",-33.8580303158011,151.182959537142,0,120021387,Balmain,Sydney - Inner West,POINT (151.182959537142 -33.8580303158011)
204140,Darling St At Church St,-33.8569754733107,151.179797744908,0,120021387,Balmain,Sydney - Inner West,POINT (151.179797744908 -33.8569754733107)
204141,Darling St At Montague St,-33.8566193962613,151.178344030474,0,120021387,Balmain,Sydney - Inner West,POINT (151.178344030474 -33.8566193962613)
204149,Darling St Opp Birchgrove Rd,-33.8560674848942,151.175757632066,0,120021387,Balmain,Sydney - Inner West,POINT (151.175757632066 -33.8560674848942)
204150,Darling St Before Elliott St,-33.8563274924417,151.17340521512,0,120021387,Balmain,Sydney - Inner West,POINT (151.17340521512 -33.8563274924417)
204521,Ramsay St Before Wattle St,-33.8742299693609,151.133922066032,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.133922066032 -33.8742299693609)
204553,"Haberfield Shops, Ramsay St",-33.8808695765872,151.139039243956,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.139039243956 -33.8808695765872)
204561,Ramsay St At Yasmar Av,-33.8787733468,151.13733907953,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.13733907953 -33.8787733468)
204562,Ramsay St At Alt St,-33.8770702834268,151.136003676585,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.136003676585 -33.8770702834268)
204563,Ramsay St After Wattle St,-33.8742901032347,151.133741336246,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.133741336246 -33.8742901032347)
2046100,"Five Dock Shops, Great North Rd",-33.8682297027367,151.129614252331,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129614252331 -33.8682297027367)
2046102,Great North Rd Before Lyons Rd,-33.8648489983478,151.130207254638,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130207254638 -33.8648489983478)
2046103,Great North Rd Before Rodd Rd,-33.8648968183302,151.1303931754,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.1303931754 -33.8648968183302)
2046105,"Five Dock Shops, Great North Rd",-33.8676136032993,151.129984178623,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129984178623 -33.8676136032993)
2046106,Ramsay Rd At Fairlight St,-33.8698958448656,151.130709960159,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130709960159 -33.8698958448656)
2046107,Ramsay Rd At Connecticut Av,-33.871717315304,151.132277683569,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.132277683569 -33.871717315304)
2046112,Ingham Av At First Av,-33.868189208793,151.135380159329,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.135380159329 -33.868189208793)
204612,Lyons Rd Opp Mons St,-33.8592246480795,151.142863690789,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.142863690789 -33.8592246480795)
204613,Lyons Rd After Lamrock Av,-33.8611333443783,151.139694337302,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.139694337302 -33.8611333443783)
204614,Lyons Rd Before Ingham Av,-33.8617628086518,151.137856299117,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.137856299117 -33.8617628086518)
2046140,Ramsay Rd At Harrabrook Av,-33.8724973956494,151.132390953493,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.132390953493 -33.8724973956494)
2046142,Ramsay Rd At Fairlight St,-33.8699146159479,151.130419226324,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130419226324 -33.8699146159479)
2046147,Lyons Rd West Opp Bayview Rd,-33.8622509338271,151.114971994234,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.114971994234 -33.8622509338271)
204615,Lyons Rd Opp Pine Av,-33.863063439692,151.134009341991,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.134009341991 -33.863063439692)
204616,Lyons Rd Opp Storey Park,-33.8639091960469,151.13163081878,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13163081878 -33.8639091960469)
204617,Great North Rd At Kerin Av,-33.8631898223278,151.130246032576,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130246032576 -33.8631898223278)
204618,Great North Rd Opp Halley St,-33.8606972038226,151.13068742777,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13068742777 -33.8606972038226)
204619,Great North Rd At Reginald St,-33.8579872960176,151.130891525063,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130891525063 -33.8579872960176)
204620,Great North Rd At Bickleigh St,-33.8553426865065,151.13022399891,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13022399891 -33.8553426865065)
204621,Great North Rd Opp Abbotsford Public School,-33.8532791681959,151.129692529032,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129692529032 -33.8532791681959)
204622,Great North Rd Opp Blackwall Point Rd,-33.8508843479587,151.12856197256,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.12856197256 -33.8508843479587)
204623,Great North Rd At Altona St,-33.8481504355461,151.128138665298,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128138665298 -33.8481504355461)
204624,Great North Rd At Spring St,-33.84685646053,151.128303091447,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128303091447 -33.84685646053)
204625,"Abbotsford Wharf, Great North Rd",-33.8449054399881,151.128446656735,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128446656735 -33.8449054399881)
204626,"Abbotsford Wharf, Great North Rd",-33.8451788810425,151.12862180605,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.12862180605 -33.8451788810425)
204627,Great North Rd Opp Altona St,-33.8480003568869,151.128315012209,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128315012209 -33.8480003568869)
204628,Great North Rd At Blackwall Point Rd,-33.850903738992,151.128789687391,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128789687391 -33.850903738992)
204629,Blackwall Point Rd After Great North Rd,-33.8512501320593,151.129475926169,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129475926169 -33.8512501320593)
204630,Blackwall Point Rd After Melrose Cr,-33.851613781621,151.132063651358,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.132063651358 -33.851613781621)
204631,Blackwall Point Rd Opp Allison Park,-33.8519867328411,151.134641045363,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.134641045363 -33.8519867328411)
204632,Blackwall Point Rd Opp Parkview Rd,-33.8511692116895,151.136178252122,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136178252122 -33.8511692116895)
204633,Blackwall Point Rd Opp Withers St,-33.8493478195318,151.138898010962,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.138898010962 -33.8493478195318)
204634,"Chiswick Shops, Blackwall Point Rd",-33.8477891338834,151.141306394871,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.141306394871 -33.8477891338834)
204635,Blackwall Point Rd Opp Riverview St,-33.848963268713,151.139883718608,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.139883718608 -33.848963268713)
204636,Blackwall Point Rd At Parkview Rd,-33.8513282329815,151.136272322498,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136272322498 -33.8513282329815)
204639,"Allison Park, Blackwall Point Rd",-33.8520592999016,151.135162908356,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.135162908356 -33.8520592999016)
204640,Blackwall Point Rd Opp Melrose Cr,-33.8517688792184,151.132006337371,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.132006337371 -33.8517688792184)
204641,Blackwall Point Rd At Great North Rd,-33.8513944729217,151.129202106609,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129202106609 -33.8513944729217)
204642,"Abbotsford Public School, Great North Rd",-33.8536655686313,151.129991941774,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129991941774 -33.8536655686313)
204643,Great North Rd At Hampden Rd,-33.8554527536673,151.130434499258,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130434499258 -33.8554527536673)
204644,Hampden Rd At Bourke Pl,-33.8550228328357,151.133578041827,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.133578041827 -33.8550228328357)
204645,Hampden Rd Before Margaret St,-33.8548403600889,151.136863092663,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136863092663 -33.8548403600889)
204646,Hampden Rd At Sibbick St,-33.8551484910542,151.13922147739,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.13922147739 -33.8551484910542)
204647,Hampden Rd At The Parade,-33.8559037332347,151.141947083829,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141947083829 -33.8559037332347)
204649,Hampden Rd At Mons St,-33.8558617360328,151.141588665335,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141588665335 -33.8558617360328)
204650,Hampden Rd At Sibbick St,-33.8553046791394,151.139131828937,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.139131828937 -33.8553046791394)
204651,Hampden Rd At Wareemba St,-33.8548966388937,151.136261037035,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136261037035 -33.8548966388937)
204652,Hampden Rd Opp Bourke Pl,-33.8550964897423,151.134067576953,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.134067576953 -33.8550964897423)
204653,Hampden Rd At Great North Rd,-33.8556786778103,151.130682986255,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130682986255 -33.8556786778103)
204654,Great North Rd At Coranto St,-33.8574263096603,151.130961667111,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130961667111 -33.8574263096603)
204655,Great North Rd At Halley St,-33.8609796338361,151.130863055587,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130863055587 -33.8609796338361)
204656,Great North Rd Before Lyons Rd,-33.8636082728605,151.130395824111,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130395824111 -33.8636082728605)
204657,"Storey Park, Lyons Rd",-33.8634635309482,151.132559771462,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.132559771462 -33.8634635309482)
204658,Lyons Rd Before Pine Av,-33.8629897251014,151.13378977186,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13378977186 -33.8629897251014)
204659,Lyons Rd At Myalora St,-33.8616426728322,151.137677688103,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.137677688103 -33.8616426728322)
204660,Lyons Rd Opp Lamrock Av,-33.8608922053595,151.139898686065,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.139898686065 -33.8608922053595)
204661,Lyons Rd At Mons St,-33.8591678510561,151.142677342625,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.142677342625 -33.8591678510561)
204662,Lyons Rd At Tait Lane,-33.8585649117864,151.143458174878,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.143458174878 -33.8585649117864)
204664,Lyons Rd At Byrne Av,-33.8569465123003,151.145496630827,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.145496630827 -33.8569465123003)
204675,Lyons Rd West Opp Regatta Rd,-33.8635641400739,151.117195246372,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.117195246372 -33.8635641400739)
204676,Lyons Rd West At Corden Av,-33.8644087592023,151.122647069233,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122647069233 -33.8644087592023)
204683,"Domremy College, Fairlight St",-33.8693174735406,151.134516543013,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.134516543013 -33.8693174735406)
204687,Lyons Rd West At Preston Av,-33.8643972368404,151.125141499241,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.125141499241 -33.8643972368404)
204688,Lyons Rd West At Innes St,-33.8641022092628,151.129101960599,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129101960599 -33.8641022092628)
204711,Victoria Rd After Wolseley St,-33.8469606625494,151.151989233802,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.151989233802 -33.8469606625494)
204712,Victoria Rd Before Seymour St,-33.8485169333821,151.152863750559,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.152863750559 -33.8485169333821)
204713,Victoria Rd Before Lyons Rd,-33.850656597078,151.154338929786,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.154338929786 -33.850656597078)
204714,Victoria Rd At Edwin St,-33.8527093452375,151.15625273644,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.15625273644 -33.8527093452375)
204716,Victoria Rd Before Day St,-33.8546656579571,151.15808636171,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.15808636171 -33.8546656579571)
204717,Victoria Rd After Park Av,-33.856437773744,151.159770733325,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.159770733325 -33.856437773744)
204718,Victoria Rd Before Day St,-33.8554265030495,151.15850127888,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.15850127888 -33.8554265030495)
204719,Victoria Rd At Church St,-33.8540028887206,151.15716864553,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.15716864553 -33.8540028887206)
204720,Victoria Rd Before Edwin St,-33.8529486861462,151.156102361385,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.156102361385 -33.8529486861462)
204721,Victoria Rd After Lyons Rd,-33.8507398421486,151.154008200336,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.154008200336 -33.8507398421486)
204722,Victoria Rd At Tavistock St,-33.8493811177023,151.153154011017,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.153154011017 -33.8493811177023)
204723,Victoria Rd Before Westbourne St,-33.8479270731807,151.152187245686,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.152187245686 -33.8479270731807)
204724,Westbourne St At Marlborough St,-33.8479638061144,151.151098370033,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.151098370033 -33.8479638061144)
